gh_project_name,tr_build_id,build_successful,git_all_built_commits
HubSpot/Singularity,139565087,TRUE,1f89483db7498f6b4cae513d452b347613e669f3
HubSpot/Singularity,117988513,FALSE,96f10b3c9e62680e709a622d4c83075218bde4b1
HubSpot/Singularity,120124494,FALSE,74c161f3df0d301261f5977b53dd12dcf1d5d608
HubSpot/Singularity,122242157,TRUE,b0771dc9de41e329a1427fb67036198a5583bed5
HubSpot/Singularity,143086123,TRUE,e3f23e18b82f9a5b3323f5f2c3abfc59ae6a1672
HubSpot/Singularity,145826889,TRUE,acfd8b74a95f223822e317df0f69fef7044af178
HubSpot/Singularity,124846546,FALSE,a860d8d9d60697c4fb795e8f0fde26fa39270b80
HubSpot/Singularity,151898850,TRUE,4dfcb225d5e638e97d89430fa0e5f0fe162a3e41
HubSpot/Singularity,153659383,FALSE,eafd5b41bc8e1eaaafe4b03aecf60944340c88a9#773639da33c23717d2f3e34f6844f7ef4c2b9f25
HubSpot/Singularity,154749751,FALSE,e01fb8a65eceecc4afc5aa1ada8527f129de6642
HubSpot/Singularity,155414760,FALSE,fa9d06cb19b8a49097a0d5ec15dea6407acc621b
HubSpot/Singularity,126688688,TRUE,48f38cea968ff2c90b568e06648120441efc0f68
HubSpot/Singularity,129520895,FALSE,b66d0305a48930222b2b098650fd629b2e8101b0
HubSpot/Singularity,130887278,FALSE,eb1b7dca307fbd12972ccef96882ab1d85c5d224#92a0ac79a5602abd4f7e90a08343cfcb51e75205
HubSpot/Singularity,131228281,FALSE,acb671e23014a7865d72aa54a3d3dde03b187f3e
HubSpot/Singularity,136139205,FALSE,375e1b4eb25eaf3e415318a6a42420601e1e125a
HubSpot/Singularity,137809220,TRUE,1e770e45d18e882495b50f0a3bfd5124c596e67a
HubSpot/Singularity,137880298,TRUE,ead29f44f4c3a9df4e6291f592b351f892fd77a0
HubSpot/Singularity,116966847,TRUE,0504e3c8537ddd7660f50ed126a38eadc21714bf
HubSpot/Singularity,117486817,TRUE,699a46f221b73d56e9ce65a6dfea604bc2636de6
HubSpot/Singularity,117982197,TRUE,44d47f1446baafa3af396c9e248f3740c1910a32
HubSpot/Singularity,118971651,FALSE,983cb893046038e874fc0444bf0cd49fd04250fd
HubSpot/Singularity,140071449,TRUE,fe488a1d1ef9a63662e478740e37e5c3f95dd6de
HubSpot/Singularity,144193425,TRUE,8316a03816d973ddeb6ccbef5b72a335155bc28c
HubSpot/Singularity,145555306,TRUE,3ee156b61835b4ffcef1d170444bd1573053b62b#1041f7d101b1d1aa88716dcaaef193612b0a6b0f
HubSpot/Singularity,124796421,TRUE,43be0423a9cc18d1dafd44e419fc94d801e68c9b
HubSpot/Singularity,151845655,FALSE,de5e3ed3cad161b9831657920a5ec40a70ff2b1e
HubSpot/Singularity,109695792,TRUE,aa9fe8c0009044a0e23f0dde2c03f617fcfdf3ab
HubSpot/Singularity,136263619,TRUE,6518ed747be3d57d71124c95ac87929f12beea71
HubSpot/Singularity,137915360,TRUE,7040e2c1d5d1a28165689eaeebc301cb7a5b53b3
HubSpot/Singularity,115967896,TRUE,68c7f47515c3ffcd9d5ee61cd5ac13c1be238a29
HubSpot/Singularity,117476799,TRUE,f4a3badbf45baa6f2ef1ede1166d03c717fdf0b3
HubSpot/Singularity,118502961,FALSE,37f4d4921415c4c22178bc1e5164a10d86a89461
HubSpot/Singularity,144072943,TRUE,6e6120845e213a4f26bcbf69715efee95883a66a#e69f6174cf34e7dbf1db550a007a5a2eff77f887
HubSpot/Singularity,145925508,TRUE,f8971bcf23268e9ecd6e9eee0f1c3f3a8af8feb6
HubSpot/Singularity,151895875,FALSE,4aab7cce47533f087881fda8f6d9b33bc589db00
HubSpot/Singularity,125873416,TRUE,07d8217c8937ae6684795a055386f008752e00a7
HubSpot/Singularity,126371710,TRUE,f257530867cf3f9106bac5cf4a33176244820776
HubSpot/Singularity,128351938,TRUE,8025ce4afde0c7a9355536ec06b0a20d5aac700b
HubSpot/Singularity,129523298,FALSE,e0ccdbdcef0d7d905e7aea70bf31fa280d8aa701
HubSpot/Singularity,130020855,FALSE,b9b9f494d16a3aa1a5ae5cab9cdd7f0e1fd966c7
HubSpot/Singularity,130847617,FALSE,2ca414ba516c78105b94381369628b37d231eef1
HubSpot/Singularity,111079058,TRUE,badf59c1acf3901e7bfd5ca9fd160ea44d018a2c
HubSpot/Singularity,112906870,FALSE,c5e1378da670fde5f0210b9b93748fc9075448d1
HubSpot/Singularity,137809069,TRUE,6965b00df41986feb8dafebb1c718bc0ad05c091
HubSpot/Singularity,114568346,TRUE,e1034dadb78e27ae51aa3d587c5635009110c2e4
HubSpot/Singularity,115883111,TRUE,941c77f0e0d10012a6d317a0e32eaf6d22224934#d97e1ed02e6f23198d2900a9a50503c7894afe2b
HubSpot/Singularity,116228010,TRUE,f87aac4c7fd1ba0fabb01c284a8189b1fc52b9de
HubSpot/Singularity,116910234,FALSE,b021172c653236c4b0c32e2da0e3c57bab8b022b
HubSpot/Singularity,117476736,TRUE,fe74f5d6a4f84745b85bc4b4064edf806fdd9e7a
HubSpot/Singularity,122242095,TRUE,45bdd6876785656b0f0f4a2a8d54b83afaaeb595
HubSpot/Singularity,143398650,TRUE,a28db4eb49cce3b403ae5bd5255cec53ab4c0b11
HubSpot/Singularity,143402746,TRUE,c011c0318363c5e92f659a13304a9dc3235aa4a6
HubSpot/Singularity,144522478,TRUE,e6e491b12ebef1be3b11883cd2967dbcfe3fb5e5
HubSpot/Singularity,144831560,TRUE,253fdfa6dd519052e5445dd09d54b37725990c24
HubSpot/Singularity,145664254,TRUE,39fd00f1f03d231c5ba48f06410c84f1044d8777
HubSpot/Singularity,148906417,FALSE,7c74846ad7a0b72e0e46dfe61451262e63761fec
HubSpot/Singularity,149542797,FALSE,ceae856abcc723663cf4330633461d8e0beb82c2
HubSpot/Singularity,151896099,TRUE,3420c7c84b8046e5128d33ed7fc5747e885c6620#70ce67cd13ca6a17ec3897ec30bc2e13f7b2c0d4#22906eb900c9731dd57d2524852408298b652f5b
HubSpot/Singularity,154487635,TRUE,bd37625a96314343c18978b85bec59de24b25712
HubSpot/Singularity,126660149,FALSE,6269b4161447f7138a9459b7a6aa32627bd46c03
HubSpot/Singularity,130582953,TRUE,c069271d4c9d76e471d7983a1f949d66f6f51d3c
HubSpot/Singularity,110406723,TRUE,32285c6b8a5a918c0c43164f0c912e56890eae8e
HubSpot/Singularity,110999865,TRUE,c15a0d9ba27a3858fb9225d541c8c7998dab3491
HubSpot/Singularity,113158514,TRUE,2fbd5feca783f55f0f780f51343736a5fbaa8723
HubSpot/Singularity,114567740,FALSE,4c6ffb774acee2bead54714348976c3b895d4dc8
HubSpot/Singularity,114568161,TRUE,3b27e24497c7c42030c7ef72aaa1f0ddb6ac192b
HubSpot/Singularity,138921424,TRUE,dff812b56e22b226c2048b85e59c0979f33faa96
HubSpot/Singularity,118529703,TRUE,72e03d1290fbc3cb1122de33979eb822c7d3bd73
HubSpot/Singularity,118532595,TRUE,dde1dae0ab90c0db87ef0fb23ba903bf9e92701b
HubSpot/Singularity,119807721,TRUE,1cfc4721ed9678ce243986b93022831dd4e80f3f
HubSpot/Singularity,120097473,FALSE,f2e57633fa9df4a8bffb18040aa6b9cb4ee8828d
HubSpot/Singularity,141474337,TRUE,d6562ad055e6e3029599c1ca57fa93fc4bc02aa8
HubSpot/Singularity,141666107,TRUE,8dfcb6818b1af20619d8107603ab3a3f045df852
HubSpot/Singularity,143983975,TRUE,de72c8d88324f93d8b51b072c0166c8fb15492a9
HubSpot/Singularity,123420497,TRUE,e182bfb4069bc86622d90183f80a9f75262b6c4d
HubSpot/Singularity,145922634,TRUE,22e990a777b48fcb70e379a1b7a056fe86c2ceaf
HubSpot/Singularity,149767998,TRUE,a2fa05968c0087cd6008e896b91501d2f0042632
HubSpot/Singularity,151801234,FALSE,fb8269e8277bdbe71a3b7f6ec3b75d6fd5754fb4
HubSpot/Singularity,156057332,FALSE,ccbd18d319a8ac7525a2b02176f15eadd98f38d0
HubSpot/Singularity,126120885,FALSE,e155b67b8c7b7d54c8a514442e5317efff886904
HubSpot/Singularity,126129854,TRUE,6eda5c37e2f4c1da755f11179fe1d01f282e2673
HubSpot/Singularity,126170967,TRUE,a7120005a4e5e9b6cd13ab14c3b43b621ade5de6
HubSpot/Singularity,127245509,FALSE,dcecd151ca4f5317d143fb773fbbc4dc98583496
HubSpot/Singularity,131209774,TRUE,c4574926615d665f8f24d5e562f922f8f568adad
HubSpot/Singularity,109991826,FALSE,4e46c7d6ce37a08d40da3f2df93d6262bb458923
HubSpot/Singularity,110419104,TRUE,71b06d4eb5c6a843efa127109fe52db40cb9c5b5
HubSpot/Singularity,110961825,TRUE,c09b4d3cfac2dfe1a9e3395dc8139ee5b05dfcdd
HubSpot/Singularity,111078784,TRUE,6de8cdf2994b417c4fe1b18b753ef47faec70b93
HubSpot/Singularity,111322256,TRUE,9bba0d6d22c683cdee12fd199aee5568681c03cf
HubSpot/Singularity,134832180,FALSE,68b5bbb0ced7a3191145fb73f9195d88322ed612
HubSpot/Singularity,113404663,FALSE,798bae249d1fb6f4d9523ca5b8366392672b6faa
HubSpot/Singularity,137820771,TRUE,5fbfe3f4f4913d80d438b085956cb42a7454755c
HubSpot/Singularity,117550842,FALSE,7c04768b29fa860f6be743b46268d69114321da7
HubSpot/Singularity,117552579,FALSE,9934832d68f2eb492dd7950ceaed0aed9e5558b8
HubSpot/Singularity,138411347,TRUE,f76e1737a09880e2fb99655252f4e5c2fcd7382b
HubSpot/Singularity,139023885,TRUE,27dcfc44ce823cc722588e7d611ee4628c27cb66
HubSpot/Singularity,118264542,TRUE,39addc7055b8c07682bf4bdeb96e1c0f17b6488f
HubSpot/Singularity,142540881,TRUE,01cab5d925619784b455f59926507880c4494821
HubSpot/Singularity,145019531,TRUE,beb9a03c864852d1c0d4d082dedb640284c696ad
