gh_project_name,tr_build_id,build_successful,git_all_built_commits
Graylog2/graylog2-server,2654891,TRUE,ad3b327f67ede8acaad0fd5edcdce739a0084cc2
Graylog2/graylog2-server,65223254,FALSE,577af65583e0322ec2743850a1751e60f152a61e#26bf10a231d6ac7fbea055a81b58f7bacb5eff59#7be542e7e6990c5edd54b49582057afa82620165
Graylog2/graylog2-server,19196844,TRUE,57fe596f0aa8be564996f035235b7744d673f3de
Graylog2/graylog2-server,45679177,TRUE,5f7c5bea388c86f1c991a1962731ad2072dabd4c
Graylog2/graylog2-server,107754934,FALSE,48ed88d4a7897152f7daa16f0d77e03b824d7b48
Graylog2/graylog2-server,11854942,TRUE,c6735571fa17c5a68585014c3b4d9529cf798fc5
Graylog2/graylog2-server,68156168,TRUE,d3ee26c7c5cc3d724c3ccaaf43a29981660e2a26
Graylog2/graylog2-server,12052579,TRUE,3faa32ea257f3e05cf7ec9ce40bd4ba9fa1b4969
Graylog2/graylog2-server,46673836,TRUE,a972be9b5359aa32cb96ba7fe51e4ad285dcbd4b
Graylog2/graylog2-server,47268002,TRUE,98a5dbf764c95db665d3ae0f4afc7e566489de4c#296af4c511587f5e93c3f67c592366f9f026df2c#fb62af701ddb414e7f93b90f553cc2a42241f6bf
Graylog2/graylog2-server,13482648,TRUE,2537046bf8052abc8003972221095e721a76112f
Graylog2/graylog2-server,48470901,TRUE,b5b4283dfb22ac0223447bf7752b7b7416f9a203
Graylog2/graylog2-server,23025585,TRUE,492310987d9033cf8763435368872337b6032bab
Graylog2/graylog2-server,15046440,TRUE,28575cef0ae85f2ed3f9de75817ffc16444da826
Graylog2/graylog2-server,31250240,TRUE,ffe28954fd164917286ccb9ab31bdb041cd2ca56
Graylog2/graylog2-server,31336644,TRUE,3a92ccb2ce53281aad3ee4596de90bb9709fad67
Graylog2/graylog2-server,42761385,TRUE,1ef53adf4cd9a7fd870d84082b786f55444d98ab
Graylog2/graylog2-server,74190244,TRUE,e3b90a88afbbcf66866412bd8c96bc6ec705895e
Graylog2/graylog2-server,16877943,TRUE,b295d73c7f387a799cd2864877272dd0fe645463
Graylog2/graylog2-server,76322267,TRUE,e6c5629c8b844c1d3dc5e4404d974ad5c46e7048#b20da805380d23be8537426eaf000254c3fcab0e
Graylog2/graylog2-server,76647057,TRUE,01b160ff5b77d13e926b33c490b3a1f1f2345976
Graylog2/graylog2-server,152353229,TRUE,fc0adc9891a6f1f754b0acc03b143f48caffcd87
Graylog2/graylog2-server,77482966,TRUE,10ff840f200acd4892ba5fc08d9e66703706ab34
Graylog2/graylog2-server,17471360,TRUE,9895efb2640623113fbbce103b182a65ca6c819d
Graylog2/graylog2-server,17483135,TRUE,dee499c1728fb276fc66ceeffcc1c2bf498d02f6#57688e6b7581e25a7f7cc69f3aacee485a712bd3#7eec16ce7735e7e1f440c8b4a5282ca000119df0
Graylog2/graylog2-server,78426072,TRUE,cd8d1fbe954d6b73d871e89a0dc38ac72c131cce
Graylog2/graylog2-server,90548007,TRUE,516541eeec583b7af6b07ae60e7b04e2a1b08454
