gh_project_name,tr_build_id,build_successful,git_all_built_commits
HubSpot/Singularity,123412200,TRUE,e6e0c06ad6f6584320b8363e471ec9ad9c5587e8
HubSpot/Singularity,145038444,TRUE,acb28b4cb8beab6b3659c932ad64eb659c42090b
HubSpot/Singularity,123437370,TRUE,4e9766b32009232221c90d89c7c47842c1c0a11d
HubSpot/Singularity,154859080,FALSE,4fd0c2a7f47275e9985c582c82dbacada9d538b0
HubSpot/Singularity,127605904,TRUE,acfceb4e21d98e1b86f93554eacd283b3c98b384
HubSpot/Singularity,130565678,TRUE,e7a6cd819cb4563311d5ac8fceeb960df2d6cf9a
HubSpot/Singularity,131236425,TRUE,80fa6438e22a61338d78a7922a2c9b09b9746413
HubSpot/Singularity,110187805,TRUE,cb12c35891aeff59b070b239761d834cdbe28c84
HubSpot/Singularity,135683470,FALSE,6a7240687c449cdfeac4e33d7fc6ad07b2269ad3
HubSpot/Singularity,112014569,FALSE,a14c9a7a9ac73056a2ae50a390dd255b1dcd3f53
HubSpot/Singularity,135870802,TRUE,b975cd1efcdc7fa111162a336e3cf82a67d40d75
HubSpot/Singularity,137875724,TRUE,1d0730e11393aa5f77c9010639b2ebea85e341f1
HubSpot/Singularity,114270592,FALSE,1b727dc75a4dc37610ee81e6a354da1c1e3fc611
HubSpot/Singularity,115911887,TRUE,d1c73a1fad93a2486b58dabaf4529b66c72289dd
HubSpot/Singularity,116956715,TRUE,8dee2e76a873071d018883e4dfbba22bb62bf828
HubSpot/Singularity,138404867,TRUE,2a73bf659e9a6569d8a5acf6fca18a2953d42128
HubSpot/Singularity,120159823,TRUE,6ed2d0edd1b504f41af5e0feeddab445264bdf75
HubSpot/Singularity,143926734,TRUE,78f9c3bce83a9c8ac51f4054847217ab527c1021
HubSpot/Singularity,146384359,TRUE,af3208d8a94bf14f12af465c47d8a064ba5c6c66#5a65143cc22b89da8d467f44018b0b78ea05adb2
HubSpot/Singularity,130865838,TRUE,4a3fdb84d62c0879891ff3037a3de87cea9d71de
HubSpot/Singularity,130923320,TRUE,085070f0e9d519ce3564b72cd9c6c29de3a04c54
HubSpot/Singularity,131414865,FALSE,f6ef02bc7c321477483a61d6062dae0e3f1665de
HubSpot/Singularity,131751490,TRUE,83c4c4d292649c1b65a40b74d233059db408eda5
HubSpot/Singularity,131783624,FALSE,498c52cc5fe759870fa6f7db63332429bad8c28b
HubSpot/Singularity,109626984,TRUE,74b421c4acda75c6b5d8775c82ad8d93f2a4054a
HubSpot/Singularity,111080582,TRUE,0eb076e433f7fc0380c19e7b6b60f69762b3f6c6
HubSpot/Singularity,112594005,TRUE,b8898fe583e8e8377301086e2553e8a9e614463d
HubSpot/Singularity,112857944,TRUE,dbdd40aa16b08677a3b91d68196073a6d82eadc3
HubSpot/Singularity,135950231,TRUE,d7eb85c4f97e60918fd1473158808665df2828c1
HubSpot/Singularity,116914337,TRUE,46c818f9eaa0d44e6e598c70e9e69a26794fb914
HubSpot/Singularity,119334401,TRUE,741e82e6307bf39a29c44aba49a5bbb671f40a11
HubSpot/Singularity,140036059,TRUE,4921077629b1f563cd8afb9e41117a2b8ff7794d
HubSpot/Singularity,144526890,TRUE,0b3767142c8ef4537a017ab546457aa4076c9493#40c7b0bdd5558562484c57bd5ef8b2f20d0f5f70
HubSpot/Singularity,151636225,TRUE,3afb0e6bae19fb0d37472b69ed28ae86a5dbc46d
HubSpot/Singularity,151901981,FALSE,5ee5ddb2e916977e151a4d7657a0f314d3f6f580
HubSpot/Singularity,154780335,TRUE,0efde51322fbda8984ad71961b87fbcd1bdb0152
HubSpot/Singularity,118319123,FALSE,86a3ec6a80d98736700df11d65e3bccb8370b79d
HubSpot/Singularity,119087566,TRUE,85f47d42a9b563e47ebed4fc574b772eeeecdd25
HubSpot/Singularity,142823232,TRUE,901dc67588ebf746cc77f34aeae6267301975946
HubSpot/Singularity,144998001,TRUE,c43a9c024af4d7d9b5df61f5f41a1918a88401a4
HubSpot/Singularity,145115243,TRUE,842a7d90390033234ad292db7d0ee0aba6fe5d50
HubSpot/Singularity,146409417,FALSE,8b6a71e1adf0d404ed4ff84c13b35ae25be6ef09
HubSpot/Singularity,147858235,TRUE,147c65769d950c251096bb98d7d21ef625f1ef02
HubSpot/Singularity,150720030,TRUE,e8320760e5995ed3371c274c425babe5a5cbc29a
HubSpot/Singularity,150994556,TRUE,0cb00abbc48a508186f7bf0b71e89edb0f57e0f0
HubSpot/Singularity,153388737,FALSE,25f83b69da66c5c05a8a7b4956711248031bca46
HubSpot/Singularity,154820605,FALSE,959712e3f70b5051ef43e8c8f4e52cb03680d3a9
HubSpot/Singularity,110466604,TRUE,9e500013034d9eb588bf60408a1a170997e11caa
HubSpot/Singularity,111269000,TRUE,da629080d1a92294a5a4f73377a3eb786cccc888
HubSpot/Singularity,111309220,TRUE,35ea532a081263e211a117ad089a951b261e90dc
HubSpot/Singularity,135668117,TRUE,e791ea9b9874412b16cb0db108c60b306529e5d6
HubSpot/Singularity,112888810,TRUE,72ef72a2406fbbe695da927a788fb274d2ef3310
HubSpot/Singularity,135922740,TRUE,d6a311557b482f9f9b2657a9959625dba3face76
HubSpot/Singularity,137266214,TRUE,852b66ebc5b3fd61a5ec7099c2fb809e2c970a2c
HubSpot/Singularity,115948906,TRUE,e5c21b31d16afa24bd90911530a82b6c52002d9c
HubSpot/Singularity,116909788,TRUE,6d43cc2acd18ca210bfc004e4de976608fb86518
HubSpot/Singularity,117466416,TRUE,d216969fb08839a448fa90eadba2a7fc9dc01eac
HubSpot/Singularity,138084062,TRUE,26b7699c33b6b2316754823f5bd41541064f1957
HubSpot/Singularity,139310625,TRUE,b13ea170b32bb3f8409ea7a165cd20f178927ef4
HubSpot/Singularity,118028095,FALSE,bb130cf99f02c2840e3c25f6bbc84c00d32a4bdd
HubSpot/Singularity,118038062,TRUE,cae16c03c8381756498f9841bae7a0fa8ae046fb
HubSpot/Singularity,143332819,TRUE,4f9e920ef915eef0b06b925c5e3dc1a0528dbd13
HubSpot/Singularity,144812734,TRUE,1f3193571dcb59f85d83cf8fd2fdef741dd9f976
HubSpot/Singularity,145555704,TRUE,04916279e4be8dba92e0317e2bc939929d57e727
HubSpot/Singularity,145562180,TRUE,acc58b1a6f04f5f8e724b01829cd610af26291c9#490b06653f008e56ffa5d20d72687c9f1d9db7ce
HubSpot/Singularity,148895848,TRUE,1005b7fa3079f74386109c441d7b38e42d0c3eaa
HubSpot/Singularity,151596491,TRUE,324737ca2f2b6e90fac4a2bf9c18e0bfaa2ea9d1
HubSpot/Singularity,154745257,TRUE,3f66506d03916d1ebe4a910ad0aa319cb297ccc8
HubSpot/Singularity,128076317,FALSE,367fa17a0b6005b9bcff6d3a3eb29e169e333da2
HubSpot/Singularity,128858165,TRUE,d018e9369529c42b7ee8a6d2416c9ef273008b52
HubSpot/Singularity,128931035,TRUE,a1948728e88c87681fa5765d31d5db09dca59eea
HubSpot/Singularity,130585550,TRUE,21048ee9d3af9317b752e1dcd2df8e3136801fbf
HubSpot/Singularity,109667762,TRUE,a86b75188eebb23ad4be0f7f46f5bbb8ec68441d
HubSpot/Singularity,111076998,TRUE,dd2647cd221adf37f87475f9a324e87e0cd5c884
HubSpot/Singularity,112061365,TRUE,1e21939a3aa3dff04467de57c283c50a48be17b7
HubSpot/Singularity,112699728,TRUE,92f5ad0f5df9ea029509ffbd6ca86bf3e0604b98
HubSpot/Singularity,112918020,TRUE,6c24a25ae167726fa0c8cebf212ef518dd849c69
HubSpot/Singularity,113678346,FALSE,f2933e2f0365c79b4a1bc1b6d30b886628c80c26
HubSpot/Singularity,119233693,FALSE,ba1c91dba722cd70a761860ea72f465f00d225d7
HubSpot/Singularity,141712997,TRUE,85fd2608bb0ffdd4d6dd491a1a3194ac9b7b48f8
HubSpot/Singularity,146166723,TRUE,0fb2a698ec70f6c0e5f08339617876f8f0b8dc40
HubSpot/Singularity,151329823,TRUE,828a08fb0a4e5b6c3c404540133cc821922a0a2a
HubSpot/Singularity,156017967,TRUE,dde2656ba4e3ffab543a1641b8ff4a551030dffe
HubSpot/Singularity,131769160,TRUE,16fcd9614d2187cdac5c262c00f77888a4a40c1a
HubSpot/Singularity,113239137,FALSE,267fc1223f9d84cf0fd51325b5753d619d2d9b1a
HubSpot/Singularity,119645494,FALSE,43a69660f8a7f080dcd880d0de1d24fb8b7b6e6b
HubSpot/Singularity,120150179,TRUE,485fcfeab7aaaa2723a9cba66cdf32247a75ca79
HubSpot/Singularity,141685508,FALSE,e3c10694f26d9d35003ab3c784b4bdc05a6cc1b1
HubSpot/Singularity,141732304,TRUE,e164071ae0b25313228338534ac27b52de7e0cef
HubSpot/Singularity,144737095,FALSE,bc93f92d702771a169889c5c3423c4859e8efba2
HubSpot/Singularity,149192869,TRUE,b1f498e46ffdeb2db8c62900c66424b4ac249e10
HubSpot/Singularity,151798748,TRUE,a0f7ce045093d227598191158bb77c9fc846b16c
HubSpot/Singularity,152724316,TRUE,3635c485c84e097f187f444afb82c644c4dbf1f0
HubSpot/Singularity,109887106,TRUE,4e5f180257ca24d742d95751dfcaae6dabb53c94
HubSpot/Singularity,111578908,TRUE,f20b34826f32973d15a949bdfddee12a5ed1edb0
HubSpot/Singularity,113191779,TRUE,b929da0b49e7dc39c74bf6510af06677295da28d
HubSpot/Singularity,113484794,TRUE,ac8e801274a1b8a1e81b418cc2de02a4b2646f50
HubSpot/Singularity,116627544,TRUE,764d3d0273f12def183096cf4a007762718eb403
HubSpot/Singularity,138163413,TRUE,7367efa200db6c722fc5e9f26c7ff78bebb6b12f
HubSpot/Singularity,142870706,TRUE,c9119079f65c76882385a0cece5a671bc6c347f1
HubSpot/Singularity,121224970,TRUE,720e0514dcd41a6cf4bf2b850b74b6b51041a1b1
HubSpot/Singularity,143115273,TRUE,08b5172b78c559909d68523c6c4e7ac54879136a
HubSpot/Singularity,145072088,TRUE,018793886473d5ff310be9c45d2d7d3c708ddcfc
HubSpot/Singularity,146410618,FALSE,7ed77054e2c65df0be42f221a156ce6b3244a889
HubSpot/Singularity,127241558,FALSE,dd45738a2e1678de2ef378bfbd73ceaf5733a9fa
HubSpot/Singularity,127615115,FALSE,b8822e3444e8e100a74c62b001e3413ac8859b1a
HubSpot/Singularity,130882231,TRUE,737def784c147c21843cd3a094012fbba7e3af9e
HubSpot/Singularity,113507428,TRUE,de490a5e436c0f0dc9b79e91ed2297cf0964569b
HubSpot/Singularity,136140750,FALSE,27f1892d2efc8adcd7115870d5d38e71e4f41869
HubSpot/Singularity,136266346,TRUE,78ed6d93b57bc11dcbd5f94f4734d408b9742ed5
HubSpot/Singularity,137891896,TRUE,cf1b932e1955bec3da8a1d9611841686d2087dff
HubSpot/Singularity,120069488,TRUE,86d059caf7907bc29e6ed623f53a4ccc7db9f0d8
HubSpot/Singularity,144814868,TRUE,8c31c72b35d722f310032a1ac8fd7260e2c8b442
HubSpot/Singularity,149556986,FALSE,0a5ffec9b7bec6b8214fb334c774a3b52e6ee722
HubSpot/Singularity,151298428,TRUE,3818f0baabaf590e54209c44535dbd011d5318c5#f23184dd4f486a93b9912b7a79ceb42eaec230d4
HubSpot/Singularity,125626024,FALSE,60f6066ba70ae339cbdd6e72fc9bca56979182cf
HubSpot/Singularity,129463047,FALSE,680eafc0b034394eb9550a969eee2c9919c48783
HubSpot/Singularity,131787204,TRUE,1a70106a304657937511e065b22d80986e9d1d41
HubSpot/Singularity,132169493,TRUE,5c47afe152eccb7b4335f828ae00a4274b1271ee
HubSpot/Singularity,136433901,TRUE,e060efe6b68069f8e0de709f3d338a5d7d2d755a
HubSpot/Singularity,116479914,TRUE,af20a27a6eb0220854f410fcce615ce4a81f13a6#7d18d2c8823f00acff2ae9453662b9757416410d
HubSpot/Singularity,142858743,TRUE,03c9576f14ce797712fedc896a624d374a79b1bd
HubSpot/Singularity,143146238,TRUE,878832230408f53633c793ceb82cce5600ac063b
HubSpot/Singularity,144543177,TRUE,3d9c71164210bb1358732034768ac4fd914c7e03
HubSpot/Singularity,149490303,TRUE,80ca8714b6d4fb60cc87a3baeb5f9d9487184745


