gh_project_name,tr_build_id,build_successful,git_all_built_commits
HubSpot/Singularity,126398291,FALSE,b7133c021b33fce422538d7584f8940b2e13c018
HubSpot/Singularity,126746336,TRUE,082510925f3b1ae3d343736631e7e7561a72b386
HubSpot/Singularity,109977779,FALSE,8cb4cae53b9999ca333c8a3e7449621d32573d43
HubSpot/Singularity,110452591,TRUE,a24826a4f4d80e567df7f9efdb0ecb375dc2bd5d
HubSpot/Singularity,112075271,TRUE,4ecba49560acdff45497e48bfd2767eba52c3e4e
HubSpot/Singularity,112645137,TRUE,af9d7d34ad3a77684179f1e0e459ac72194b20cf
HubSpot/Singularity,112982362,FALSE,4dd3b50aa7c87789a801e21b9f4a79ba5411784f
HubSpot/Singularity,113481651,FALSE,da98a5890f4a28e215cdcb9a963319f97d4d1ea6
HubSpot/Singularity,113509845,TRUE,f5938175fe0647457febf501d5221898bd820970
HubSpot/Singularity,138362464,TRUE,7636786a8c9f011fad3c251fd1936ee48b0a48a3
HubSpot/Singularity,138916000,TRUE,6ca008088aa1f97cbfe2241d98578854d3c21eb8
HubSpot/Singularity,142765745,TRUE,08af00ed138fe8c05f38ad43dcfc7f6c7879ac79
HubSpot/Singularity,143956221,TRUE,35a8ec71f68cbc832f5461feaa89e1a6b4cad026
HubSpot/Singularity,143985424,TRUE,1921965bf3c6c98dc081d331a078dcb3ecc6de24
HubSpot/Singularity,145069866,FALSE,0999c5247bed6c4d3a77e823bfd62a3635fa7ee4
HubSpot/Singularity,146177457,TRUE,011552512b1d43733efc3e5f47189cd31ad998dd
HubSpot/Singularity,124740431,FALSE,90ed51b68cf980f4bd8f6833ae0b8adeea44850d
HubSpot/Singularity,151527836,FALSE,217716beae16c4c1100c08b09fb8a203396bd903
HubSpot/Singularity,151640795,TRUE,5585526f28c03d8fc3961c5c544e178098cccd52
HubSpot/Singularity,154842934,FALSE,b8da6b4588c8f7b27f7a0b5e2d9be0b5fa984e11
HubSpot/Singularity,155053544,FALSE,7b44111dcbdcdfc83ca9dadc7d1f5c72a72da2b6
HubSpot/Singularity,155423503,TRUE,165e1782ca9bb0b843e9b0cdf8f984d7d0a09db9
HubSpot/Singularity,127299986,TRUE,06368fae78d7c3a1cba85ed05acf7e129da26688
HubSpot/Singularity,128065986,TRUE,ab9688d6cd3b907d6b252f939c090575e0501c2f#56c8d253329aa1586ebf9bf9bae8a72ed04e2d67
HubSpot/Singularity,130851827,FALSE,3043f148994aa9eb832a166b6ac7be5a98b6169d
HubSpot/Singularity,131241850,TRUE,f332ee7e8b8a92fa7828f41609eafb1af9daba1e
HubSpot/Singularity,131761703,TRUE,4446f03182fa3c846b25adc09fe5f810fb67778b#1301108f256dad5dbfd592f459d21bec178199fb#f9ecc8ab4badf6521e3f8897c861b94578d0a9d9#7cda9bf97d183acb501c6b8b07a44ce7c68c6cc5
HubSpot/Singularity,109667654,FALSE,c889f6c85dbedf8a824667a91de7349664518a53#92ce3b3d99235261b689263cbde1a8b586ff7702#09e86ddfa2cf2ab8d200b7318b1904c1dbaeb8df#72a454e8f9194b3060a9ff8e482307e3dc1b05a5#5e3844a5f75864a2b6a3aee5c823bf1bedc02850#1e881d26ad8ab8090b02f178d527ae76924f2799#5b4c11c50a897252cd688a48311f715907f5be8d#09759146ad826ec851317279eed3bf85b4088919#6c98385700eecd8a49866977894013899d888bbf#e4b34a357572745002240085286ee24fdcde6f61
HubSpot/Singularity,111309382,TRUE,dfa047af169b4a7e88969a0c6ccd62fcd057e0b4
HubSpot/Singularity,111801000,TRUE,e3b3990615ea245c5c80495f122c36e0860e95de
HubSpot/Singularity,113692565,FALSE,4e44b19c7f3710c0f28db49efd5856ce4a4a176c#d2aedddcfbd6554fc042d875a0e64e24a6f25999
HubSpot/Singularity,115954244,TRUE,4087312b74064129290d571a5bc413498fb633fb
