gh_project_name,tr_build_id,build_successful,git_all_built_commits
Graylog2/graylog2-server,1277493,TRUE,1c0cd71c6edf00e9f789bd9e91e62319876d6c9e
Graylog2/graylog2-server,1793211,TRUE,3a410a1c4a6fe8362d6c64da0ea6dc8bf1c0e4bd
Graylog2/graylog2-server,129098445,TRUE,4d4adfcdb074a6beeafcbee497c10e61dd84387f
Graylog2/graylog2-server,110085485,TRUE,58d46d9517a1760c8a2996aa664b1d7d0f7c5bea#d408cf920a9e5bed78e09c510804d1be72afa728#5cdc61d74bc1c878d959ca4fc89e89d226bb21c3#203bf3f698ea7a2d3c587a6a29b3e3c121440639#40a530b4ce0b0989116c663f8fba76eea1a29b7e
Graylog2/graylog2-server,85388627,TRUE,8fd01a36426ad967828ffe1b6a55ed70fafc401b#b9967193ca78040ecbf7b4eff0f1bebd5cc35722#5a26356dc07363de316e60832ca122ce6120f7a1#9ff27f896ba91d32bb07a5804b7bfc33f7c26a71#33869a812e7fa81ebbf6600889d845bc8954017c
Graylog2/graylog2-server,149477392,TRUE,c8e96a2a500c93e490536beb92a3ac9820a4ea03
Graylog2/graylog2-server,95362743,TRUE,7f92d44560b30148a9e38b52826da39b4a1bec7d
Graylog2/graylog2-server,90098565,FALSE,3aa106443362bd1683015d082eeafaf76e0997fe
Graylog2/graylog2-server,1701575,TRUE,3093e2f6ecbd43f55e262a005d7745679e5b8ffa
Graylog2/graylog2-server,125669980,TRUE,30544a8110f8fa3ae974fad82668441b1209a937
Graylog2/graylog2-server,103797023,TRUE,6fbf8237ee96f4751a9be1d1ed98428a270d42ee#9e147c391ef453de75c32fd43cd327009b22a448
Graylog2/graylog2-server,104684870,TRUE,90c90d8104471e1be7f26aab9e77204b6c5c1379
Graylog2/graylog2-server,105413864,TRUE,aabec8879a4f5f5c7d78554493a9d76b52fd5923
Graylog2/graylog2-server,106262233,TRUE,e84a9c7e7cf52e6e846c4bab3618282741eaa2bf
Graylog2/graylog2-server,108537237,TRUE,a7e9c73a253b0d9a5044118723fff9d83d00eb1a
Graylog2/graylog2-server,111528718,TRUE,39eb554584255766c0958f5c2a340eb13f69cadf
Graylog2/graylog2-server,114826605,TRUE,02215b738aa119c092ed2c8e5d3f51b1ce310202
